ID;stockLevel_ID;changeAmount;changedAt;reason
a0000000-0000-0000-0000-000000000001;1001;-3;2026-06-28T10:15:00Z;Satış
a0000000-0000-0000-0000-000000000002;1001;-2;2026-07-01T14:30:00Z;Satış
a0000000-0000-0000-0000-000000000003;1001;-4;2026-07-04T11:00:00Z;Satış
a0000000-0000-0000-0000-000000000004;1001;+20;2026-07-07T09:00:00Z;İkmal - depo sevkiyatı
a0000000-0000-0000-0000-000000000005;1001;-5;2026-07-10T16:45:00Z;Satış
a0000000-0000-0000-0000-000000000006;1001;-3;2026-07-14T13:20:00Z;Satış
a0000000-0000-0000-0000-000000000007;1001;-2;2026-07-17T10:05:00Z;Satış
a0000000-0000-0000-0000-000000000011;1002;-2;2026-06-30T12:00:00Z;Satış
a0000000-0000-0000-0000-000000000012;1002;-1;2026-07-03T15:30:00Z;Satış
a0000000-0000-0000-0000-000000000013;1002;-2;2026-07-07T11:45:00Z;Satış
a0000000-0000-0000-0000-000000000014;1002;-1;2026-07-10T14:10:00Z;Satış
a0000000-0000-0000-0000-000000000015;1002;-2;2026-07-13T10:30:00Z;Satış
a0000000-0000-0000-0000-000000000016;1002;-1;2026-07-16T16:00:00Z;Satış
a0000000-0000-0000-0000-000000000017;1002;-1;2026-07-18T09:15:00Z;Satış
a0000000-0000-0000-0000-000000000021;1003;-2;2026-07-05T11:00:00Z;Satış
a0000000-0000-0000-0000-000000000022;1003;-3;2026-07-11T15:30:00Z;Satış
a0000000-0000-0000-0000-000000000023;1003;-2;2026-07-16T13:45:00Z;Satış
